_id,symbol,datetime,open,high,low,close,volume
69b326a8d1cdcb34e53967e5,A,2026-03-06T00:00:00Z,116.66000366210938,116.7699966430664,114.91000366210938,115.06999969482422,2517300
69b326a9d1cdcb34e53967e6,AAPL,2026-03-06T00:00:00Z,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,41120000
69b326abd1cdcb34e53967e7,ABBV,2026-03-06T00:00:00Z,230.36000061035156,231.60000610351562,226.8000030517578,230.11000061035156,6139600
69b326acd1cdcb34e53967e8,ABNB,2026-03-06T00:00:00Z,133.88999938964844,133.89999389648438,130.97500610351562,133.22999572753906,4600300
69b326add1cdcb34e53967e9,ABT,2026-03-06T00:00:00Z,110.72000122070312,110.72000122070312,108.33999633789062,109.55999755859375,11100400
69b326aed1cdcb34e53967ea,ACGL,2026-03-06T00:00:00Z,96.94999694824219,97.68000030517578,95.4000015258789,97.20999908447266,1435000
69b326afd1cdcb34e53967eb,ACN,2026-03-06T00:00:00Z,215.2100067138672,218.60000610351562,212.0,215.0,6495300
69b326b0d1cdcb34e53967ec,ADBE,2026-03-06T00:00:00Z,280.2799987792969,283.8500061035156,276.04998779296875,283.6199951171875,4802300
69b326b2d1cdcb34e53967ed,ADI,2026-03-06T00:00:00Z,319.4800109863281,323.3299865722656,314.30999755859375,315.80999755859375,4536700
69b326b3d1cdcb34e53967ee,ADM,2026-03-06T00:00:00Z,66.94000244140625,68.02999877929688,65.5,67.44000244140625,3399100
69b326b4d1cdcb34e53967ef,ADP,2026-03-06T00:00:00Z,220.85000610351562,226.5,219.2899932861328,226.24000549316406,3798800
69b326b5d1cdcb34e53967f0,ADSK,2026-03-06T00:00:00Z,261.5400085449219,263.04998779296875,257.7300109863281,260.989990234375,2021000
69b326b6d1cdcb34e53967f1,AEE,2026-03-06T00:00:00Z,110.8499984741211,111.83999633789062,110.12000274658203,111.5199966430664,1860500
69b326b7d1cdcb34e53967f2,AEP,2026-03-06T00:00:00Z,130.97999572753906,132.6300048828125,130.16000366210938,131.8699951171875,4613800
69b326b9d1cdcb34e53967f3,AES,2026-03-06T00:00:00Z,14.220000267028809,14.25,14.149999618530273,14.149999618530273,16551600
69b326bad1cdcb34e53967f4,AFL,2026-03-06T00:00:00Z,110.29000091552734,111.48999786376953,108.9800033569336,111.29000091552734,2276500
69b326bbd1cdcb34e53967f5,AIG,2026-03-06T00:00:00Z,79.66000366210938,79.72000122070312,77.37999725341797,78.72000122070312,4683400
69b326bcd1cdcb34e53967f6,AIZ,2026-03-06T00:00:00Z,225.19000244140625,225.19000244140625,220.82000732421875,222.91000366210938,304100
69b326bdd1cdcb34e53967f7,AJG,2026-03-06T00:00:00Z,228.2899932861328,229.64999389648438,224.77000427246094,228.1300048828125,2191800
69b326bfd1cdcb34e53967f8,AKAM,2026-03-06T00:00:00Z,99.9800033569336,100.79000091552734,96.9800033569336,99.88999938964844,2804600
69b326c0d1cdcb34e53967f9,ALB,2026-03-06T00:00:00Z,158.6199951171875,165.0500030517578,158.0,162.2899932861328,2175500
69b326c1d1cdcb34e53967fa,ALGN,2026-03-06T00:00:00Z,171.1999969482422,174.30999755859375,168.00999450683594,174.0,1774000
69b326c2d1cdcb34e53967fb,ALL,2026-03-06T00:00:00Z,211.2899932861328,212.83999633789062,207.47000122070312,212.32000732421875,950300
69b326c3d1cdcb34e53967fc,ALLE,2026-03-06T00:00:00Z,150.08999633789062,150.7899932861328,147.4600067138672,150.3699951171875,1041600
69b326c5d1cdcb34e53967fd,AMAT,2026-03-06T00:00:00Z,329.5199890136719,341.3999938964844,321.739990234375,324.739990234375,8655200
69b326c6d1cdcb34e53967fe,AMCR,2026-03-06T00:00:00Z,43.09000015258789,43.36000061035156,42.52000045776367,43.279998779296875,5959800
69b326c7d1cdcb34e53967ff,AMD,2026-03-06T00:00:00Z,195.27000427246094,200.24000549316406,191.25,192.42999267578125,33913800
69b326c9d1cdcb34e5396800,AME,2026-03-06T00:00:00Z,223.3300018310547,225.00999450683594,220.67999267578125,221.97999572753906,1568300
69b326cad1cdcb34e5396801,AMGN,2026-03-06T00:00:00Z,364.20001220703125,369.760009765625,361.7099914550781,369.5299987792969,2443000
69b326cbd1cdcb34e5396802,AMP,2026-03-06T00:00:00Z,461.9200134277344,465.3699951171875,452.6499938964844,464.8900146484375,578800
69b326ccd1cdcb34e5396803,AMT,2026-03-06T00:00:00Z,187.88999938964844,190.14999389648438,185.86000061035156,188.58999633789062,2747300
69b326cdd1cdcb34e5396804,AMZN,2026-03-06T00:00:00Z,214.99000549316406,217.32000732421875,212.52999877929688,213.2100067138672,51152700
69b326ced1cdcb34e5396805,ANET,2026-03-06T00:00:00Z,136.38999938964844,139.05799865722656,132.72999572753906,132.88999938964844,6282000
69b326cfd1cdcb34e5396806,AON,2026-03-06T00:00:00Z,337.3699951171875,341.4599914550781,334.0899963378906,340.6000061035156,1187700
69b326d1d1cdcb34e5396807,AOS,2026-03-06T00:00:00Z,71.0,71.54000091552734,69.94999694824219,71.01000213623047,1252200
69b326d2d1cdcb34e5396808,APA,2026-03-06T00:00:00Z,32.88999938964844,33.41999816894531,32.189998626708984,32.68000030517578,10557400
69b326d3d1cdcb34e5396809,APD,2026-03-06T00:00:00Z,276.2699890136719,276.2699890136719,271.30999755859375,272.17999267578125,1479800
69b326d4d1cdcb34e539680a,APH,2026-03-06T00:00:00Z,133.1699981689453,135.39999389648438,130.57000732421875,131.8699951171875,7975600
69b326d5d1cdcb34e539680b,APO,2026-03-06T00:00:00Z,107.4000015258789,109.7300033569336,104.6500015258789,108.69999694824219,6009200
69b326d7d1cdcb34e539680c,APP,2026-03-06T00:00:00Z,507.0299987792969,509.5,491.20001220703125,502.1400146484375,5177300
